from	to	type	weight
OG1636	OG1774	hyperlink	0.82522408499
OG1636	OG1777	hyperlink	0.906338276395
OG1636	OG1780	hyperlink	0.899637316337
OG1636	OG1789	hyperlink	0.88005908396
OG1636	OG1791	hyperlink	0.880526048582
OG1636	OG1795	hyperlink	0.898679999827
OG1636	OG1796	hyperlink	0.833605879905
OG1636	OG1798	hyperlink	0.863376509054
OG1636	OG1803	hyperlink	0.875066569898
OG1636	OG1809	hyperlink	0.861924505403
OG1636	OG1821	hyperlink	0.882995135902
OG1636	OG1824	hyperlink	0.861396176116
OG1636	OG1825	hyperlink	0.84029927045
OG1636	OG1827	hyperlink	0.826024937551
OG1636	OG1828	hyperlink	0.84535452379
OG1636	OG1830	hyperlink	0.906664376858
OG1636	OG1833	hyperlink	0.847287532579
OG1636	OG1834	hyperlink	0.858185182455
OG1636	OG1840	hyperlink	0.865069673736
OG1636	OG1841	hyperlink	0.844555368919
OG1636	OG1844	hyperlink	0.876556130811
OG1636	OG1846	hyperlink	0.865932093673
OG1636	OG1847	hyperlink	0.880637459455
OG1636	OG1848	hyperlink	0.888329235429
OG1636	OG1849	hyperlink	0.882081538643
OG1636	OG1854	hyperlink	0.84587485589
OG1636	OG1855	hyperlink	0.847338284353
OG1636	OG1860	hyperlink	0.889411130579
OG1636	OG1861	hyperlink	0.886739717563
OG1636	OG1862	hyperlink	0.872646921413
OG1636	OG1863	hyperlink	0.865830968479
OG1636	OG1865	hyperlink	0.852549661565
OG1636	OG1867	hyperlink	0.863894897941
OG1636	OG1868	hyperlink	0.868199016964
OG1636	OG1872	hyperlink	0.878833849328
OG1636	OG1876	hyperlink	0.844771626103
OG1636	OG1880	hyperlink	0.845527165966
OG1636	OG1884	hyperlink	0.834939766258
OG1636	OG1886	hyperlink	0.838437495821
OG1636	OG1888	hyperlink	0.829264164958
OG1636	OG1895	hyperlink	0.861202854531
OG1636	OG1898	hyperlink	0.849746636363
OG1636	OG1899	hyperlink	0.848562844479
OG1636	OG1900	hyperlink	0.858550339018
OG1636	OG1901	hyperlink	0.866119974555
OG1636	OG1902	hyperlink	0.828710258895
OG1636	OG1903	hyperlink	0.918340270232
OG1636	OG1904	hyperlink	0.825097956602
OG1636	OG1906	hyperlink	0.867771346007
OG1636	OG1911	hyperlink	0.885784651644
OG1636	OG1912	hyperlink	0.868243246096
OG1636	OG1914	hyperlink	0.859842334288
OG1636	OG1916	hyperlink	0.83201537596
OG1636	OG1917	hyperlink	0.8317590418
OG1636	OG1918	hyperlink	0.887111426431
OG1636	OG1919	hyperlink	0.863309546712
OG1636	OG1921	hyperlink	0.853396948544
OG1636	OG1932	hyperlink	0.830699960377
OG1636	OG1934	hyperlink	0.827580174586
OG1636	OG1936	hyperlink	0.853661775984
OG1636	OG1938	hyperlink	0.86057406101
OG1636	OG1940	hyperlink	0.834088575863
OG1636	OG1942	hyperlink	0.875397481795
OG1636	OG1947	hyperlink	0.863332333132
OG1636	OG1949	hyperlink	0.846815095434
OG1636	OG1951	hyperlink	0.848517706265
OG1636	OG1953	hyperlink	0.876152796213
OG1636	OG1955	hyperlink	0.829825254245
OG1636	OG1957	hyperlink	0.862386457366
OG1636	OG1958	hyperlink	0.86289983295
OG1636	OG1961	hyperlink	0.874165262575
OG1636	OG1962	hyperlink	0.864759322407
OG1636	OG1964	hyperlink	0.846294719471
OG1636	OG1965	hyperlink	0.85299552237
OG1636	OG1966	hyperlink	0.835165194465
OG1636	OG1970	hyperlink	0.8499823589
OG1636	OG1974	hyperlink	0.861399029271
OG1636	OG1977	hyperlink	0.827917801273
OG1636	OG1982	hyperlink	0.858929522981
OG1636	OG1983	hyperlink	0.860749271209
OG1636	OG1986	hyperlink	0.85281997593
OG1636	OG1987	hyperlink	0.870094861743
OG1636	OG1990	hyperlink	0.841191805958
OG1636	OG1994	hyperlink	0.83766989563
OG1636	OG1996	hyperlink	0.831870872526
OG1636	OG1997	hyperlink	0.847991446456
OG1636	OG1999	hyperlink	0.839887789447
OG1636	OG2004	hyperlink	0.827429142378
OG1636	OG2006	hyperlink	0.847062782445
OG1636	OG2010	hyperlink	0.882767290612
OG1636	OG2014	hyperlink	0.846117506509
OG1636	OG2016	hyperlink	0.851092383722
OG1636	OG2017	hyperlink	0.826289469063
OG1636	OG2023	hyperlink	0.854502920323
OG1636	OG2024	hyperlink	0.871622196178
OG1636	OG2026	hyperlink	0.827741525416
OG1636	OG2027	hyperlink	0.861873284092
OG1636	OG2029	hyperlink	0.877997020001
OG1636	OG2030	hyperlink	0.82569263173
OG1636	OG2031	hyperlink	0.852121127471
OG1636	OG2034	hyperlink	0.847609041669
OG1636	OG2036	hyperlink	0.88482587597
OG1636	OG2037	hyperlink	0.860555749467
OG1636	OG2041	hyperlink	0.85294637618
OG1636	OG2043	hyperlink	0.887892835456
OG1636	OG2044	hyperlink	0.842121523782
OG1636	OG2045	hyperlink	0.840320614715
OG1636	OG2046	hyperlink	0.867941447282
OG1636	OG2047	hyperlink	0.831989061408
OG1636	OG2049	hyperlink	0.861045631058
OG1636	OG2051	hyperlink	0.840091676373
OG1636	OG2052	hyperlink	0.867218331332
OG1636	OG2055	hyperlink	0.860972090133
OG1636	OG2065	hyperlink	0.884254594851
OG1636	OG2073	hyperlink	0.828411196788
OG1636	OG2078	hyperlink	0.852509317688
OG1636	OG2079	hyperlink	0.838868597573
OG1636	OG2080	hyperlink	0.889100026087
OG1636	OG2089	hyperlink	0.849234972844
OG1636	OG2090	hyperlink	0.866513118825
OG1636	OG2092	hyperlink	0.848824762978
OG1636	OG2095	hyperlink	0.858120178266
OG1636	OG2098	hyperlink	0.848462647997
OG1636	OG2102	hyperlink	0.828021869005
OG1636	OG2104	hyperlink	0.831866417899
OG1636	OG2111	hyperlink	0.829628589839
OG1636	OG2113	hyperlink	0.860119699839
OG1636	OG2114	hyperlink	0.846178956298
OG1636	OG2115	hyperlink	0.82578060564
OG1636	OG2119	hyperlink	0.864362386331
OG1636	OG2122	hyperlink	0.878856847974
OG1636	OG2125	hyperlink	0.834687767519
OG1636	OG2126	hyperlink	0.84228539807
OG1636	OG2131	hyperlink	0.834861140967
OG1636	OG2133	hyperlink	0.835961273077
OG1636	OG2134	hyperlink	0.849427487251
OG1636	OG2135	hyperlink	0.871880556811
OG1636	OG2140	hyperlink	0.888936222705
OG1636	OG2141	hyperlink	0.90506440378
OG1636	OG2142	hyperlink	0.84334999419
OG1636	OG2145	hyperlink	0.849002333508
OG1636	OG2147	hyperlink	0.830916237349
OG1636	OG2150	hyperlink	0.82528714511
OG1636	OG2151	hyperlink	0.886719749526
OG1636	OG2154	hyperlink	0.839001199429
OG1636	OG2158	hyperlink	0.864679916489
OG1636	OG2160	hyperlink	0.862879027901
OG1636	OG2162	hyperlink	0.83574383712
OG1636	OG2164	hyperlink	0.865730498339
OG1636	OG2169	hyperlink	0.85319951065
OG1636	OG2173	hyperlink	0.827968048974
OG1636	OG2181	hyperlink	0.841844542493
OG1636	OG2182	hyperlink	0.826847481142
OG1636	OG2183	hyperlink	0.859552197735
OG1636	OG2186	hyperlink	0.828340880979
OG1636	OG2189	hyperlink	0.880337960056
OG1636	OG2192	hyperlink	0.833654179169
OG1636	OG2193	hyperlink	0.848758928235
OG1636	OG2196	hyperlink	0.865759746678
OG1636	OG2199	hyperlink	0.85992832504
OG1636	OG2200	hyperlink	0.837089309586
OG1636	OG2204	hyperlink	0.831701716551
OG1636	OG2205	hyperlink	0.834444293733
OG1636	OG2207	hyperlink	0.884375501132
OG1636	OG2209	hyperlink	0.879111429385
OG1636	OG2211	hyperlink	0.870048894149
OG1636	OG2214	hyperlink	0.871889377232
OG1636	OG2215	hyperlink	0.841955703551
OG1636	OG2218	hyperlink	0.837793923779
OG1636	OG2222	hyperlink	0.875760889787
OG1636	OG2228	hyperlink	0.881022949544
OG1636	OG2234	hyperlink	0.826625630398
OG1636	OG2240	hyperlink	0.857125570467
OG1636	OG2242	hyperlink	0.863316172016
OG1636	OG2244	hyperlink	0.8284852887
OG1636	OG2246	hyperlink	0.86994994391
OG1636	OG2247	hyperlink	0.890694151724
OG1636	OG2250	hyperlink	0.873069762808
OG1636	OG2251	hyperlink	0.845416739512
OG1636	OG2254	hyperlink	0.873979939865
OG1636	OG2264	hyperlink	0.849187553154
OG1636	OG2267	hyperlink	0.879628504851
OG1636	OG2271	hyperlink	0.846668117201
OG1636	OG2272	hyperlink	0.841642924466
OG1636	OG2276	hyperlink	0.857815129589
OG1636	OG2277	hyperlink	0.855955141038
OG1636	OG2280	hyperlink	0.834028293983
OG1636	OG2281	hyperlink	0.869111501001
OG1636	OG2286	hyperlink	0.847596248382
OG1636	OG2287	hyperlink	0.87515461096
OG1636	OG2291	hyperlink	0.842447575833
OG1636	OG2294	hyperlink	0.848039473756
OG1636	OG2295	hyperlink	0.846736045174
OG1636	OG2301	hyperlink	0.840811873102
OG1636	OG2303	hyperlink	0.862532834138
OG1636	OG2312	hyperlink	0.838104123472
OG1636	OG2313	hyperlink	0.892069616904
OG1636	OG2314	hyperlink	0.863076353572
OG1636	OG2315	hyperlink	0.873677594282
OG1636	OG2320	hyperlink	0.87172008458
OG1636	OG2321	hyperlink	0.868553547289
OG1636	OG2323	hyperlink	0.832645789806
OG1636	OG2325	hyperlink	0.879375129498
OG1636	OG2326	hyperlink	0.850942448889
OG1636	OG2328	hyperlink	0.831041503805
OG1636	OG2329	hyperlink	0.887476246887
OG1636	OG2337	hyperlink	0.87939085775
OG1636	OG2339	hyperlink	0.86342770229
OG1636	OG2342	hyperlink	0.827993979122
OG1636	OG2348	hyperlink	0.825411405284
OG1636	OG2358	hyperlink	0.867348926302
OG1636	OG2362	hyperlink	0.827479908888
OG1636	OG2366	hyperlink	0.911000746337
OG1636	OG2381	hyperlink	0.869923138728
OG1636	OG2382	hyperlink	0.875203525701
OG1636	OG2384	hyperlink	0.863066811554
OG1636	OG2385	hyperlink	0.872047722446
OG1636	OG2393	hyperlink	0.82927911658
OG1636	OG2398	hyperlink	0.831757191883
OG1636	OG2403	hyperlink	0.840556090377
OG1636	OG2405	hyperlink	0.843205387859
OG1636	OG2407	hyperlink	0.876572614352
OG1636	OG2424	hyperlink	0.855891024571
OG1636	OG2428	hyperlink	0.847626756238
OG1636	OG2430	hyperlink	0.86616063126
OG1636	OG2448	hyperlink	0.855746969586
OG1636	OG2451	hyperlink	0.839502233335
OG1636	OG2452	hyperlink	0.842448861157
OG1636	OG2454	hyperlink	0.836076056952
OG1636	OG2456	hyperlink	0.838819634147
OG1636	OG2466	hyperlink	0.889964037891
OG1636	OG2476	hyperlink	0.833240039374
OG1636	OG2477	hyperlink	0.845317468494
OG1636	OG2478	hyperlink	0.881302506781
OG1636	OG2480	hyperlink	0.828683610489
OG1636	OG2490	hyperlink	0.825151337384
OG1636	OG2491	hyperlink	0.881142334804
OG1636	OG2492	hyperlink	0.890434895293
OG1636	OG2493	hyperlink	0.839256491986
OG1636	OG2494	hyperlink	0.839604507537
OG1636	OG2495	hyperlink	0.86031708409
OG1636	OG2498	hyperlink	0.866239716474
OG1636	OG2499	hyperlink	0.842772389302
OG1636	OG2507	hyperlink	0.828313696219
OG1636	OG2512	hyperlink	0.862025261081
OG1636	OG2519	hyperlink	0.82661783274
OG1636	OG2526	hyperlink	0.859182195904
OG1636	OG2527	hyperlink	0.875221041323
OG1636	OG2532	hyperlink	0.843113634938
OG1636	OG2533	hyperlink	0.848893828979
OG1636	OG2535	hyperlink	0.845036211367
OG1636	OG2540	hyperlink	0.857461207898
OG1636	OG2545	hyperlink	0.874445048001
OG1636	OG2548	hyperlink	0.850797716625
OG1636	OG2549	hyperlink	0.890622091525
OG1636	OG2555	hyperlink	0.861613059673
OG1636	OG2560	hyperlink	0.860139840357
OG1636	OG2567	hyperlink	0.837435260795
OG1636	OG2568	hyperlink	0.861408931741
OG1636	OG2569	hyperlink	0.837231522298
OG1636	OG2570	hyperlink	0.843455844365
OG1636	OG2574	hyperlink	0.841944744191
OG1636	OG2576	hyperlink	0.833592202709
OG1636	OG2582	hyperlink	0.85278955513
OG1636	OG2593	hyperlink	0.876739465197
OG1636	OG2595	hyperlink	0.845045628791
OG1636	OG2597	hyperlink	0.838739411588
OG1636	OG2598	hyperlink	0.840275201542
OG1636	OG2616	hyperlink	0.885485116385
OG1636	OG2617	hyperlink	0.825379705459
OG1636	OG2630	hyperlink	0.838708602288
OG1636	OG2632	hyperlink	0.908223420141
OG1636	OG2643	hyperlink	0.876212098802
OG1636	OG2649	hyperlink	0.840662748304
OG1636	OG2651	hyperlink	0.847582611886
OG1636	OG2659	hyperlink	0.84396375648
OG1636	OG2661	hyperlink	0.8712290914
OG1636	OG2664	hyperlink	0.833960405485
OG1636	OG2673	hyperlink	0.876269760006
OG1636	OG2680	hyperlink	0.831326170857
OG1636	OG2681	hyperlink	0.842717047232
OG1636	OG2682	hyperlink	0.864854796075
OG1636	OG2686	hyperlink	0.826960529665
OG1636	OG2692	hyperlink	0.841458748723
OG1636	OG2695	hyperlink	0.870549591335
OG1636	OG2697	hyperlink	0.850201478252
OG1636	OG2700	hyperlink	0.858868823596
OG1636	OG2706	hyperlink	0.904085656622
OG1636	OG2708	hyperlink	0.837740639847
OG1636	OG2709	hyperlink	0.830668794961
OG1636	OG2710	hyperlink	0.846565409401
OG1636	OG2711	hyperlink	0.82540918656
OG1636	OG2720	hyperlink	0.86480067299
OG1636	OG2724	hyperlink	0.837313619052
OG1636	OG2737	hyperlink	0.862256728038
OG1636	OG2744	hyperlink	0.844905935288
OG1636	OG2745	hyperlink	0.849362835751
OG1636	OG2752	hyperlink	0.837643660104
OG1636	OG2759	hyperlink	0.84156460449
OG1636	OG2762	hyperlink	0.842075731178
OG1636	OG2766	hyperlink	0.831594922794
OG1636	OG2769	hyperlink	0.87040378375
OG1636	OG2776	hyperlink	0.832901735841
OG1636	OG2777	hyperlink	0.870678751989
OG1636	OG2782	hyperlink	0.841999666892
OG1636	OG2783	hyperlink	0.871763148645
OG1636	OG2795	hyperlink	0.830089613622
OG1636	OG2796	hyperlink	0.842150913774
OG1636	OG2798	hyperlink	0.829356613799
OG1636	OG2799	hyperlink	0.862243655158
OG1636	OG2809	hyperlink	0.889890277376
OG1636	OG2810	hyperlink	0.838854212823
OG1636	OG2811	hyperlink	0.832341048956
OG1636	OG2813	hyperlink	0.861735755192
OG1636	OG2827	hyperlink	0.87192516663
OG1636	OG2833	hyperlink	0.851544535832
OG1636	OG2834	hyperlink	0.837111028155
OG1636	OG2839	hyperlink	0.825553609573
OG1636	OG2844	hyperlink	0.859225575239
OG1636	OG2846	hyperlink	0.839529353378
OG1636	OG2847	hyperlink	0.841985793049
OG1636	OG2852	hyperlink	0.837115867035
OG1636	OG2853	hyperlink	0.856045921591
OG1636	OG2860	hyperlink	0.866928425135
OG1636	OG2861	hyperlink	0.839595339277
OG1636	OG2869	hyperlink	0.830965985819
OG1636	OG2872	hyperlink	0.827199165586
OG1636	OG2873	hyperlink	0.828882795002
OG1636	OG2882	hyperlink	0.835557456957
OG1636	OG2885	hyperlink	0.835493594921
OG1636	OG2886	hyperlink	0.843656296926
OG1636	OG2887	hyperlink	0.865260424717
OG1636	OG2889	hyperlink	0.855131042259
OG1636	OG2908	hyperlink	0.862410068488
OG1636	OG2919	hyperlink	0.873547234675
OG1636	OG2923	hyperlink	0.861612962598
OG1636	OG2928	hyperlink	0.834723286986
OG1636	OG2936	hyperlink	0.825979766236
OG1636	OG2937	hyperlink	0.866744704171
OG1636	OG2938	hyperlink	0.834078123563
OG1636	OG2940	hyperlink	0.884696343543
OG1636	OG2944	hyperlink	0.835050402413
OG1636	OG2948	hyperlink	0.827759247844
OG1636	OG2949	hyperlink	0.857663835286
OG1636	OG2958	hyperlink	0.854996240795
OG1636	OG2962	hyperlink	0.851771925653
OG1636	OG2965	hyperlink	0.840979488262
OG1636	OG2967	hyperlink	0.858027753566
OG1636	OG2977	hyperlink	0.860000816314
OG1636	OG2978	hyperlink	0.904376816879
OG1636	OG2988	hyperlink	0.845343844333
OG1636	OG2991	hyperlink	0.835839364477
OG1636	OG2992	hyperlink	0.836978150877
OG1636	OG2995	hyperlink	0.832826487616
OG1636	OG3000	hyperlink	0.855449663301
OG1636	OG3003	hyperlink	0.884748235869
OG1636	OG3008	hyperlink	0.843868734714
OG1636	OG3011	hyperlink	0.881696051976
OG1636	OG3021	hyperlink	0.851318691446
OG1636	OG3022	hyperlink	0.830862748322
OG1636	OG3023	hyperlink	0.869868862009
OG1636	OG3032	hyperlink	0.872990274459
OG1636	OG3040	hyperlink	0.872083048409
OG1636	OG3045	hyperlink	0.83616813175
OG1636	OG3046	hyperlink	0.834840542091
OG1636	OG3049	hyperlink	0.918121786309
OG1636	OG3055	hyperlink	0.885665896234
OG1636	OG3056	hyperlink	0.852143060203
OG1636	OG3064	hyperlink	0.83452951008
OG1636	OG3072	hyperlink	0.870185339151
OG1636	OG3085	hyperlink	0.855063826284
OG1636	OG3086	hyperlink	0.866189272995
OG1636	OG3090	hyperlink	0.848640409885
OG1636	OG3094	hyperlink	0.860328540786
OG1636	OG3098	hyperlink	0.87790915506
OG1636	OG3101	hyperlink	0.83353253455
OG1636	OG3106	hyperlink	0.891234342631
OG1636	OG3108	hyperlink	0.845016841696
OG1636	OG3114	hyperlink	0.831822907592
OG1636	OG3119	hyperlink	0.848646335261
OG1636	OG3122	hyperlink	0.850625644001
OG1636	OG3133	hyperlink	0.857108990638
OG1636	OG3140	hyperlink	0.861958265678
OG1636	OG3155	hyperlink	0.871242251355
OG1636	OG3170	hyperlink	0.851445581469
OG1636	OG3193	hyperlink	0.882553351797
OG1636	OG3198	hyperlink	0.870027396122
OG1636	OG3203	hyperlink	0.868886491676
OG1636	OG3205	hyperlink	0.851276551505
OG1636	OG3209	hyperlink	0.847095651268
OG1636	OG3230	hyperlink	0.841641089889
OG1636	OG3234	hyperlink	0.833902170551
OG1636	OG3236	hyperlink	0.858745890184
OG1636	OG3245	hyperlink	0.83727420631
OG1636	OG3259	hyperlink	0.833362895642
OG1636	OG3282	hyperlink	0.864814255846
OG1636	OG3314	hyperlink	0.828352037246
OG1636	OG3324	hyperlink	0.843549531718
OG1636	OG3333	hyperlink	0.869920498549
OG1636	OG3341	hyperlink	0.892988902535
OG1636	OG3342	hyperlink	0.921290937567
OG1636	OG3348	hyperlink	0.833547255935
OG1636	OG3376	hyperlink	0.870004456413
OG1636	OG3379	hyperlink	0.832002751319
OG1636	OG3380	hyperlink	0.873684807233
OG1636	OG3391	hyperlink	0.825244054423
OG1636	OG3401	hyperlink	0.832015374115
OG1636	OG3410	hyperlink	0.839296128641
OG1636	OG3431	hyperlink	0.864185154199
OG1636	OG3462	hyperlink	0.828337262291
OG1636	OG3468	hyperlink	0.855949493823
OG1636	OG3482	hyperlink	0.833821504043
OG1636	OG3490	hyperlink	0.825806337902
OG1636	OG3499	hyperlink	0.842674184951
OG1636	OG3507	hyperlink	0.827038698039
OG1636	OG3510	hyperlink	0.843087704749
OG1636	OG3519	hyperlink	0.826470988953
OG1636	OG3536	hyperlink	0.879813376784
OG1636	OG3540	hyperlink	0.87885554644
OG1636	OG3541	hyperlink	0.868307199974
OG1636	OG3542	hyperlink	0.890063616452
OG1636	OG3553	hyperlink	0.854206158852
OG1636	OG3554	hyperlink	0.845665616542
OG1636	OG3564	hyperlink	0.858359939993
OG1636	OG3568	hyperlink	0.841490291708
OG1636	OG3595	hyperlink	0.842573503503
OG1636	OG3672	hyperlink	0.835092818468
OG1636	OG3695	hyperlink	0.84693963494
OG1636	OG3698	hyperlink	0.851692981382
OG1636	OG3716	hyperlink	0.83306595358
OG1636	OG3721	hyperlink	0.827737817493
OG1636	OG3724	hyperlink	0.868289514867
OG1636	OG3726	hyperlink	0.84133448553
OG1636	OG3737	hyperlink	0.863919499124
OG1636	OG3739	hyperlink	0.826282705931
OG1636	OG3742	hyperlink	0.854229232621
OG1636	OG3743	hyperlink	0.825398264379
OG1636	OG3791	hyperlink	0.825802507722
OG1636	OG3795	hyperlink	0.859918482651
OG1636	OG3812	hyperlink	0.859309762579
OG1636	OG3829	hyperlink	0.86365056558
OG1636	OG3831	hyperlink	0.842786602815
OG1636	OG3850	hyperlink	0.833303971453
OG1636	OG3860	hyperlink	0.845037860758
OG1636	OG3868	hyperlink	0.862526368056
OG1636	OG3910	hyperlink	0.855392252295
OG1636	OG3920	hyperlink	0.84835791465
OG1636	OG3934	hyperlink	0.864753326338
OG1636	OG3951	hyperlink	0.877023366853
OG1636	OG3972	hyperlink	0.844257006084
OG1636	OG4075	hyperlink	0.832537816218
OG1636	OG4096	hyperlink	0.825417587008
OG1636	OG4126	hyperlink	0.828336425624
OG1636	OG4129	hyperlink	0.83557839583
OG1636	OG4209	hyperlink	0.851391807997
OG1636	OG4257	hyperlink	0.835681223175
OG1636	OG4296	hyperlink	0.844651202082
OG1636	OG4335	hyperlink	0.870732096255
OG1636	OG4345	hyperlink	0.857226734621
OG1636	OG4374	hyperlink	0.89755804256
OG1636	OG4376	hyperlink	0.8394628751
OG1636	OG4378	hyperlink	0.851292199797
OG1636	OG4394	hyperlink	0.827179489869
OG1636	OG4404	hyperlink	0.889479613311
OG1636	OG4418	hyperlink	0.885354419336
OG1636	OG4420	hyperlink	0.870962376026
OG1636	OG4437	hyperlink	0.864184559079
OG1636	OG4443	hyperlink	0.826124723045
OG1636	OG4473	hyperlink	0.861103249005
OG1636	OG4500	hyperlink	0.883330519368
OG1636	OG4538	hyperlink	0.856928866266
OG1636	OG4559	hyperlink	0.834260656306
OG1636	OG4668	hyperlink	0.883217491301
OG1636	OG4670	hyperlink	0.840330778798
OG1636	OG4682	hyperlink	0.851251303015
OG1636	OG4687	hyperlink	0.834284444792
OG1636	OG4711	hyperlink	0.825532188091
OG1636	OG4730	hyperlink	0.855777508627
OG1636	OG4753	hyperlink	0.841528639803
OG1636	OG4756	hyperlink	0.84975031155
OG1636	OG4800	hyperlink	0.842041722494
OG1636	OG4957	hyperlink	0.827926306751
OG1636	OG4978	hyperlink	0.832228451392
OG1636	OG5054	hyperlink	0.843841799641
OG1638	OG1642	hyperlink	0.887266408246
OG1638	OG1659	hyperlink	0.82738794753
OG1638	OG1662	hyperlink	0.830557854249
OG1638	OG1664	hyperlink	0.887085403081
OG1638	OG1686	hyperlink	0.85265763561
OG1638	OG1697	hyperlink	0.844594739536
OG1638	OG1703	hyperlink	0.862818723449
OG1638	OG1704	hyperlink	0.832688979271
OG1638	OG1706	hyperlink	0.849667786885
OG1638	OG1709	hyperlink	0.829940706973
OG1638	OG1710	hyperlink	0.865754578069
OG1638	OG1712	hyperlink	0.847515789171
OG1638	OG1714	hyperlink	0.85111975435
OG1638	OG1722	hyperlink	0.861394969651
OG1638	OG1724	hyperlink	0.830259103424
OG1638	OG1729	hyperlink	0.856695775824
OG1638	OG1733	hyperlink	0.836210035434
OG1638	OG1734	hyperlink	0.845846388503
OG1638	OG1737	hyperlink	0.854764130579
OG1638	OG1741	hyperlink	0.839439981638
OG1638	OG1743	hyperlink	0.844187703306
OG1638	OG1766	hyperlink	0.854957973382
OG1638	OG1774	hyperlink	0.836070429512
OG1638	OG1777	hyperlink	0.835570073757
OG1638	OG1780	hyperlink	0.838064392591
OG1638	OG1789	hyperlink	0.839993852154
OG1638	OG1796	hyperlink	0.85013258364
OG1638	OG1798	hyperlink	0.885437760419
OG1638	OG1803	hyperlink	0.849125599558
OG1638	OG1809	hyperlink	0.877326274676
OG1638	OG1811	hyperlink	0.836734561256
OG1638	OG1813	hyperlink	0.827010796796
OG1638	OG1817	hyperlink	0.871819039875
OG1638	OG1825	hyperlink	0.868498462278
OG1638	OG1828	hyperlink	0.832923654606
OG1638	OG1829	hyperlink	0.833588643038
OG1638	OG1836	hyperlink	0.848123782356
OG1638	OG1843	hyperlink	0.82652335811
OG1638	OG1846	hyperlink	0.841197027603
OG1638	OG1847	hyperlink	0.870325877052
OG1638	OG1848	hyperlink	0.862758908849
OG1638	OG1849	hyperlink	0.839933330516
OG1638	OG1854	hyperlink	0.834919079423
OG1638	OG1857	hyperlink	0.850408751391
OG1638	OG1860	hyperlink	0.877104194074
OG1638	OG1862	hyperlink	0.866513752286
OG1638	OG1868	hyperlink	0.84603312035
OG1638	OG1872	hyperlink	0.839463756478
OG1638	OG1874	hyperlink	0.839303849813
OG1638	OG1876	hyperlink	0.867747166944
OG1638	OG1883	hyperlink	0.83684932519
OG1638	OG1884	hyperlink	0.836667656249
OG1638	OG1898	hyperlink	0.855770405478
OG1638	OG1899	hyperlink	0.850482871155
OG1638	OG1900	hyperlink	0.871079157886
OG1638	OG1901	hyperlink	0.840235254772
OG1638	OG1902	hyperlink	0.858331800808
OG1638	OG1904	hyperlink	0.833522475764
OG1638	OG1906	hyperlink	0.862976408604
OG1638	OG1911	hyperlink	0.853174235708
OG1638	OG1912	hyperlink	0.870011208515
OG1638	OG1918	hyperlink	0.826735389051
OG1638	OG1919	hyperlink	0.843696439208
OG1638	OG1920	hyperlink	0.835198499214
OG1638	OG1926	hyperlink	0.866292000214
OG1638	OG1935	hyperlink	0.838071360123
